Model,TrainingSize,TestSize,SubUsed,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
XGBoost,104,45,69X_60,69X_IB,IB,1.3195794,5.3694015,57.90092,7.6092653,-0.21607589353376433,-0.00696985,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,104,45,69X_60,69X_IB,IB,4.147797789529123,5.110311523800731,45.727796056951064,6.762233067334419,0.039592602230180685,-0.016950937345217076,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,104,45,69X_60,69X_IB,IB,9.636285475166861,9.739621776160428,143.59308305635096,11.983033132573363,-2.0158431222913102,-0.09538537669032511,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,163,71,69X_59,69X_OB,OB,1.7253306,3.9281847,25.648623,5.064447,-0.01036141610760244,0.0062360163,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,163,71,69X_59,69X_OB,OB,3.0427131576293407,3.5261174169018066,21.310949822554747,4.6163784314714436,0.1605099738463447,-0.008307231961241952,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,163,71,69X_59,69X_OB,OB,8.178690117826092,8.816817863934803,112.72163753111508,10.617044670298561,-3.4403788299912854,-0.08325856300340785,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,1994,855,69_47,69_IB,IB,4.6944857,5.5642953,60.003185,7.7461724,0.6534432856770347,-0.005335651,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,1994,855,69_47,69_IB,IB,4.230110990127856,5.71664745720432,61.16801289801591,7.820998203427482,0.6467156596050195,-0.011972195502134825,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,1994,855,69_47,69_IB,IB,6.510046226437394,6.8343413093025704,80.12771791353279,8.951408711120992,0.5372112542280132,-0.034826957338673144,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2149,922,69_45,69_OB,OB,4.1385374,4.6555066,57.95151,7.612589,0.5558623902513413,-0.009112968,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
