Model,TrainingSize,TestSize,SubUsed,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
XGBoost,6149,2636,102_9,102_IB,IB,3.8876166,4.367464,33.172478,5.7595553,0.5327990563640204,-0.013397729,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6149,2636,102_9,102_IB,IB,3.4734189141417207,4.431913491817234,33.83258450754845,5.816578419272661,0.5235021261889243,-0.014116409303293238,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6149,2636,102_9,102_IB,IB,5.022657741862669,5.088086917373014,42.90961637235913,6.550543212006096,0.3956612755104113,-0.024532469849626017,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5922,2538,102_8,102_OB,OB,4.5172014,4.8220825,41.68911,6.4567103,0.44332405141962616,-0.01022401,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5922,2538,102_8,102_OB,OB,3.939119934647883,4.918868252865564,42.16872845247846,6.4937453332016695,0.4369196990872587,-0.01706135637756279,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5922,2538,102_8,102_OB,OB,5.435594723565215,5.538951265608141,54.703472100499376,7.396179561131502,0.26954288967870155,0.0024416330161352285,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2659,1140,104_16,104_IB,IB,4.0375695,4.624372,44.263027,6.6530466,0.2931050897257297,-0.022573143,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2659,1140,104_16,104_IB,IB,3.736947180899851,4.704419138132956,44.5945327826139,6.6779138046708795,0.2878108454967896,-0.0317554346038046,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2659,1140,104_16,104_IB,IB,5.344195523955532,5.234719311407204,55.72251082058468,7.464751222953427,0.1100934264394805,0.0001984479868385012,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2113,906,104_15,104_OB,OB,3.2498574,3.8107522,29.841421,5.4627304,0.4871004398487351,-0.015035293,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2113,906,104_15,104_OB,OB,2.9301953316319427,3.942415650727833,30.9230039713529,5.560845616572438,0.46851073084434414,-0.023608668918979194,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2113,906,104_15,104_OB,OB,5.334260103615147,5.384667151201203,49.36491872319417,7.02601727319213,0.15154023850901643,-0.04720752154670148,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,1907,818,111_8,111_IB,IB,6.085014,7.0538454,68.60676,8.28292,0.029559239730657327,-0.02367908,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,1907,818,111_8,111_IB,IB,5.786325555188236,6.952981354283068,67.16454206701664,8.195397614943197,0.04995937717377463,-0.02764791516554796,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,1907,818,111_8,111_IB,IB,6.718556708665826,7.195962330397808,75.98202978323918,8.716767163532543,-0.07476374702059752,-0.036448015214779445,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2494,1069,111_7,111_OB,OB,3.2376318,3.820701,30.522558,5.5247226,0.5801520212197879,-0.0061823465,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2494,1069,111_7,111_OB,OB,3.0943147843906744,3.984479012958268,31.68228716739543,5.628702085507407,0.5641995792286395,-0.013890086614332518,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2494,1069,111_7,111_OB,OB,4.253431057393104,4.673047618969415,41.142160836307,6.414215527740473,0.43407586361513406,-0.008115149206960924,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2874,1233,114_6,114_IB,IB,2.9038205,3.3449514,28.633636,5.351041,0.5468302750856636,-0.013699107,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2874,1233,114_6,114_IB,IB,2.5235835922446523,3.416792654755325,29.444847524274078,5.42631067340178,0.5339916463650254,-0.02208424474150954,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2874,1233,114_6,114_IB,IB,4.272738882831592,4.563955297090317,41.75045167581361,6.461458943289325,0.3392372219647918,-0.08211321432148849,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2907,1246,114_5,114_OB,OB,2.8365734,3.3835344,23.239485,4.820735,0.5508178878073147,-0.015462766,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2907,1246,114_5,114_OB,OB,2.5513421844170425,3.4695747610689476,24.402414598270237,4.9398800186108,0.5283402773496465,-0.024595020796449842,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2907,1246,114_5,114_OB,OB,3.8965429172239907,4.244713570715209,35.4405867840709,5.953199709741888,0.3149900283095113,-0.01518168541206699,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,76,33,116_3,116_IB,IB,1.2138156,13.083955,264.51443,16.263899,-0.2280463905762442,0.019369805,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,76,33,116_3,116_IB,IB,8.613505161163085,9.354134327219816,142.5331724099053,11.938725744814867,0.33826920614722544,-0.017524303469233723,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,76,33,116_3,116_IB,IB,10.782914692115668,10.597606627378243,179.71236554504603,13.405684075982323,0.16565944399748067,-0.0031132432156088024,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,77,33,116_1,116_OB,OB,1.9050975,6.918125,86.90777,9.322433,0.13055429441984978,0.0014991553,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,77,33,116_1,116_OB,OB,5.916690145946428,6.739124087333547,66.6188643975683,8.162038005153388,0.33352923802697154,-0.025230781806949692,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,77,33,116_1,116_OB,OB,9.833442626730433,11.316991333364445,198.51532818092974,14.089546769890426,-0.9859939558035966,-0.11127649476348855,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,74,33,118_4,118_IB,IB,2.0869012,6.9190445,74.956474,8.657741,0.13522975335072074,0.0009835828,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,74,33,118_4,118_IB,IB,4.662964272845912,6.301175176396732,67.24317033546127,8.20019331085928,0.22421792958906794,0.0013992086098918671,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,74,33,118_4,118_IB,IB,10.217179095681587,11.212543327596483,168.49102934058556,12.980409444258127,-0.9438750275368304,0.007203294506938713,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8803,3774,11_42,11_IB,IB,5.988504,6.3991094,77.908035,8.826552,0.6147916066007109,-0.015905112,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8803,3774,11_42,11_IB,IB,5.440913146374145,6.556223588663491,80.72816521067516,8.984885375488947,0.6008477661291198,-0.018463105013739285,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8803,3774,11_42,11_IB,IB,7.53962844478073,7.545390012119068,105.42838305251881,10.267832441782385,0.47872004152470216,-0.01427355232322886,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8448,3621,11_40,11_OB,OB,8.262258,8.447421,137.69476,11.734342,0.6142785144316665,-0.014348356,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8448,3621,11_40,11_OB,OB,7.78610011731069,9.01843241423019,153.27602107522668,12.380469339860532,0.5706310761792164,-0.02184300596932066,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8448,3621,11_40,11_OB,OB,11.240938911012508,11.27227332696397,202.1798459736722,14.218995955188685,0.4336378105655426,-0.0297415344121063,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8496,3642,120_9,120_IB,IB,2.3471491,2.5464168,14.535028,3.8124833,0.4342937914956144,-0.011353991,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8496,3642,120_9,120_IB,IB,2.0988382023491923,2.5654622152871904,14.449720259390064,3.8012787663350953,0.4376140168321876,-0.016342999942256818,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8496,3642,120_9,120_IB,IB,2.698729922056874,2.8302690750344586,17.59450159845334,4.19458002646908,0.31521850235379556,0.024139612654227337,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8357,3582,120_7,120_OB,OB,2.6108627,2.700799,14.00501,3.7423267,0.42793458896929315,-0.011536978,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8357,3582,120_7,120_OB,OB,2.3664447383317393,2.7578995736857546,14.260078449286546,3.7762519049033987,0.4175157526421154,-0.016645110651593072,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8357,3582,120_7,120_OB,OB,2.855908099005344,2.891690038890433,15.614374869941727,3.951502862195816,0.36219653864969326,-0.012268816781193638,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6094,2613,122_20,122_IB,IB,4.8947577,5.398333,49.18853,7.0134535,0.5677806678214146,-0.0084330635,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6094,2613,122_20,122_IB,IB,4.648636813927401,5.421898815325956,48.56703229458149,6.969005115120916,0.573241761844814,-0.009529840319765753,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6094,2613,122_20,122_IB,IB,5.809998583996757,5.8342535706987695,57.56748391431917,7.587323896758274,0.49415484435430945,-0.014825435644585355,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6126,2626,122_18,122_OB,OB,4.7256193,5.2067356,45.97131,6.780215,0.5530271617499274,-0.009653281,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6126,2626,122_18,122_OB,OB,4.484934846692784,5.330363064921923,47.03730384582085,6.858374723345237,0.5426626346591519,-0.011681074761938257,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6126,2626,122_18,122_OB,OB,5.502064693896672,5.5488118127746295,51.0345383607353,7.143846188205293,0.503798062240363,-0.018159732614479795,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,15059,6454,123_36,123_IB,IB,4.8079,5.3228035,48.437027,6.9596715,0.5601512894571626,-0.01330713,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,15059,6454,123_36,123_IB,IB,4.466474019663812,5.334018189187455,48.076525096555855,6.933723753983559,0.5634249003324561,-0.01502579408846493,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,15059,6454,123_36,123_IB,IB,5.615596013373224,5.790159302818924,56.84723032539198,7.53971022821116,0.4837795536327194,-0.023469320352011422,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,15087,6466,123_34,123_OB,OB,4.8541923,5.3901415,50.402374,7.099463,0.5738432055107219,-0.0136583075,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,15087,6466,123_34,123_OB,OB,4.481619733167275,5.457335970744394,50.78861153419205,7.1266129075593865,0.5705775497097227,-0.014312106409312821,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,15087,6466,123_34,123_OB,OB,5.779535640717338,5.925693802273161,61.048806830438096,7.81337358830602,0.48382664096309225,-0.011503821817499179,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,16294,6984,130_11,130_IB,IB,2.9630666,3.125584,19.329744,4.3965607,0.490332744572897,-0.014729234,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,16294,6984,130_11,130_IB,IB,2.7435843868583936,3.227176888894564,20.300771382273666,4.505637733137637,0.46472967816591504,-0.016321841831396514,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,16294,6984,130_11,130_IB,IB,3.295631978054658,3.380502837033406,22.258281700953102,4.7178683429016015,0.4131160148945773,0.009733611072108328,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,15802,6773,130_10,130_OB,OB,2.3998384,2.5589626,11.24843,3.353868,0.5653013679659643,-0.013239711,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,15802,6773,130_10,130_OB,OB,2.181999913418714,2.6097344190687664,11.47003780184263,3.3867444252323837,0.5567372936650243,-0.014505864342400632,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,15802,6773,130_10,130_OB,OB,2.97773658095663,2.9439553102966287,14.898591391927518,3.8598693490748515,0.42423991489340585,0.014850487962760481,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,4714,2021,13_67,13_IB,IB,6.476036,7.8169775,108.23676,10.40369,0.5202515162989378,-0.0088994205,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,4714,2021,13_67,13_IB,IB,5.999862556217858,8.036892686046151,113.38825362118648,10.648392067405599,0.497418037545575,-0.009947300534568137,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,4714,2021,13_67,13_IB,IB,8.258856005317213,8.776601318422738,136.04967268893856,11.664033294231398,0.3969735902298709,-0.006283439861568034,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3346,1434,13_60,13_OB,OB,6.914972,7.571246,98.76726,9.938171,0.5177835470758323,0.0011428895,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3346,1434,13_60,13_OB,OB,5.965381984944299,7.653243290492602,100.47983819720685,10.023963198117142,0.5094221641641072,-0.006708095882618134,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3346,1434,13_60,13_OB,OB,8.805140899111004,8.812433129248888,131.90954171353076,11.485187926783382,0.3559713206054187,-0.022800322487809756,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,13169,5645,140_21,140_IB,IB,7.2800827,7.5353775,91.37816,9.559193,0.3402542876979995,-0.019217035,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,13169,5645,140_21,140_IB,IB,6.534253992088661,7.720929403985267,95.61170739216462,9.778123919861347,0.3096882491649733,-0.02443279954400376,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,13169,5645,140_21,140_IB,IB,7.9546905060742175,8.054483436812381,102.30773147481194,10.114728442959402,0.26134328980590027,-0.03509981125858856,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,14816,6351,140_19,140_OB,OB,4.321665,4.668781,39.391804,6.276289,0.5583577137772551,-0.00938391,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,14816,6351,140_19,140_OB,OB,3.961965392208917,4.724314278552896,39.74371750624265,6.3042618526075405,0.5544122016111581,-0.010041827422910387,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,14816,6351,140_19,140_OB,OB,5.381719703803493,5.460078261023834,53.74174995055373,7.330876479013525,0.3974728700638154,-0.0011652766073143037,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,988,424,142_9,142_IB,IB,1.3042644,1.7878811,6.4626417,2.5421727,0.18942406221570673,-0.008319341,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,988,424,142_9,142_IB,IB,1.3557495868938914,1.7744512169511775,6.253897106402989,2.5007792998189564,0.2156058352900848,-0.02079054057763928,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
