Model,TrainingSize,TestSize,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
XGBoost,299,129,27X_IB,IB,2.5009165,8.580702,111.104164,10.540596,-0.5954872971541076,-0.01596707,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,299,129,27X_IB,IB,3.570262089842994,7.284031825813256,79.06740537889391,8.891985457640713,-0.13543026318234674,-0.011168898547964622,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,299,129,27X_IB,IB,6.922196416751989,6.994810807777681,73.7190162423695,8.58597788503846,-0.05862588524955914,0.00135802894145537,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,297,128,27X_OB,OB,1.5439165,7.167234,76.13544,8.725562,0.09176847747450478,0.003951304,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,297,128,27X_OB,OB,2.747827805947355,6.53744291003483,69.56650379720244,8.340653679250952,0.17013025172985563,0.006700017901362,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,297,128,27X_OB,OB,6.860965143331528,7.741632592249669,103.48348869775126,10.17268345608725,-0.2344707873499985,0.009964873639247513,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,15004,6431,27_IB,IB,8.134946,10.26443,193.86952,13.923703,0.5922055742602961,-0.026790941,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,15004,6431,27_IB,IB,7.332349440714833,11.005750228596575,224.5253725204488,14.984170731823927,0.5277225857737355,-0.02707782283952931,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,15004,6431,27_IB,IB,11.269029632426516,11.462027228226678,220.87402417634343,14.861831117878557,0.5354030066323464,-0.026790081828407142,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,15399,6600,27_OB,OB,7.638601,9.518966,177.17723,13.310794,0.6483276947615872,-0.031136984,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,15399,6600,27_OB,OB,6.911981706555001,10.143523205019916,198.9196534769398,14.103887885152087,0.6051720362736372,-0.03131415882031628,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
