Model,TrainingSize,TestSize,PercentOutliers,SubUsed,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
XGBoost,5480,2349,0.1021841869970622,40D_104,40D_IB,IB,2.8228967,4.150079,28.25294,5.3153496,0.29251167928318456,-0.009509136,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5480,2349,0.1021841869970622,40D_104,40D_IB,IB,2.632195639484282,4.300777500431646,30.47724398299874,5.520619891189642,0.23681233751750408,-0.010265219479856381,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5480,2349,0.1021841869970622,40D_104,40D_IB,IB,4.4957383293563735,4.539527503172932,32.26001099797282,5.67978969663251,0.19216965946997622,-0.02021491903434168,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5628,2413,0.23628901877875888,40D_102,40D_OB,OB,3.2056944,4.639121,36.87008,6.072074,0.2915731005235822,-0.013031472,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5628,2413,0.23628901877875888,40D_102,40D_OB,OB,2.9589915442585375,4.885752745208532,39.9958928132107,6.324230610375518,0.2315133086690324,-0.01361416664345944,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5628,2413,0.23628901877875888,40D_102,40D_OB,OB,4.884136694581979,4.9561017004783485,41.24633012607742,6.422330583680462,0.2074872308472535,-0.007250498929868138,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,387,166,5.605786618444846,40E_91,40E_IB,IB,0.81150484,2.4561803,10.239361,3.1999002,0.04125610554765802,-0.0032990554,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,387,166,5.605786618444846,40E_91,40E_IB,IB,1.284841728529318,2.298771494408996,9.173555416024438,3.028787779958252,0.14105091836247075,-0.015772337368515417,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,387,166,5.605786618444846,40E_91,40E_IB,IB,3.867195309165351,3.614360317125458,20.926433998578453,4.574541944127134,-0.9594083700229155,-0.05263477761660977,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,340,147,0.8213552361396305,40E_90,40E_OB,OB,0.95466316,4.419433,42.826313,6.544182,-0.23902342337846938,-0.008825882,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,340,147,0.8213552361396305,40E_90,40E_OB,OB,1.6991122829836178,4.0859098439912485,38.62043798785477,6.214534414407468,-0.11734179216125806,-0.0018144783506143037,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,340,147,0.8213552361396305,40E_90,40E_OB,OB,4.726969095270041,5.117807290271236,45.13078215457732,6.717944786508544,-0.3056949025304352,-0.03590821302238526,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,17495,7499,0.024005761382731854,40_31,40_IB,IB,5.995794,7.0322523,80.71183,8.983976,0.6221039917305335,-0.008878074,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,17495,7499,0.024005761382731854,40_31,40_IB,IB,5.402335767108866,7.700573132701573,96.60420920632978,9.828744029952647,0.5476952360255096,-0.008664809578239764,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,17495,7499,0.024005761382731854,40_31,40_IB,IB,7.813117629106279,7.778404896440889,101.85413165596462,10.092280795536984,0.5231148895377618,0.003665803911798123,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,16272,6975,0.012904890953671441,40_27,40_OB,OB,6.0017843,7.12553,82.354836,9.074957,0.6430017532751329,-0.009377829,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,16272,6975,0.012904890953671441,40_27,40_OB,OB,5.394542249319226,7.5970348489504245,92.5507356107856,9.620329288064188,0.5988037721541446,-0.00860369360597903,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,16272,6975,0.012904890953671441,40_27,40_OB,OB,8.123736208332959,8.222537792500344,112.54124317412635,10.608545761513515,0.5121473433942018,0.0015650880235420135,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,280,120,0,41A_22,41A_IB,IB,0.040077414,10.378913,221.6476,14.887834,0.273778925122634,0.01009355,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,280,120,0,41A_22,41A_IB,IB,3.553097171017102,9.88260858853658,202.32699674706535,14.224169457197329,0.33708223361498935,-0.008198293379685799,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,280,120,0,41A_22,41A_IB,IB,12.048879976700091,11.86220300716629,284.81854682153585,16.876567981125067,0.06680137638777195,-0.026232986245846166,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,842,362,0,41B_53,41B_IB,IB,0.6097931,5.8113465,59.034218,7.683373,0.3267434862083154,-0.017329793,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,842,362,0,41B_53,41B_IB,IB,2.1486428358775704,5.280992460514301,49.74604932548628,7.053087928381886,0.432670526342272,-0.012955702647985705,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,842,362,0,41B_53,41B_IB,IB,6.777543258003223,7.423512535274013,93.0943305439483,9.648540332296296,-0.06169551681279084,-0.02082001527533907,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,851,365,0.08223684210526315,41B_52,41B_OB,OB,0.44494852,5.405923,56.051804,7.4867754,0.5704965134488242,-0.020562401,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,851,365,0.08223684210526315,41B_52,41B_OB,OB,1.8499051277842,5.229628996326499,53.49683166713037,7.3141528331810495,0.5900742938509114,-0.020402339503837835,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,851,365,0.08223684210526315,41B_52,41B_OB,OB,6.693242692507017,7.03637735654717,90.84906540879408,9.531477608891187,0.3038584504890116,-0.028308426964686908,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,7329,3141,0.06685768863419293,41C_79,41C_IB,IB,3.7796073,5.340969,48.60697,6.97187,0.5374479673625313,-0.011148486,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,7329,3141,0.06685768863419293,41C_79,41C_IB,IB,3.302033618267578,5.687969292682279,54.68360084899849,7.3948360934505155,0.479621786290253,-0.010944394360820354,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,7329,3141,0.06685768863419293,41C_79,41C_IB,IB,5.686467925333651,5.655889648872571,54.43297615785933,7.377870706230852,0.48200677241153433,-0.010904416079597445,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8492,3640,0.0741839762611276,41C_78,41C_OB,OB,3.9867306,5.5979733,55.107914,7.4234705,0.5991050148671568,-0.015443792,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8492,3640,0.0741839762611276,41C_78,41C_OB,OB,3.454736853216919,5.95226167293584,62.07035030280482,7.878473856198599,0.5484551877318304,-0.01475150306379515,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8492,3640,0.0741839762611276,41C_78,41C_OB,OB,6.312767627355072,6.460726333950667,72.89746813330578,8.538001413287876,0.4696908684662119,-0.0017528418837722739,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,4,3,28.57142857142857,41D_27,41D_IB,IB,0.00057029724,3.8371022,15.387197,3.9226518,-213.70399090519084,0.077432804,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,4,3,28.57142857142857,41D_27,41D_IB,IB,0.5333332717418671,3.4927084843317666,12.324079865449642,3.510566886622393,-170.96304951690342,0.07044498047178144,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,4,3,28.57142857142857,41D_27,41D_IB,IB,4.122150604729946,7.440251888052363,82.60643826316569,9.0888084072207,-1151.6422409260742,0.10286580089816617,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3,2,0,41D_26,41D_OB,OB,0.00068918866,5.9572296,43.188877,6.5718246,-0.054416101656478366,-0.103784576,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3,2,0,41D_26,41D_OB,OB,3.2298614978790283,6.82057249546051,59.56472252825502,7.717818508377547,-0.45421702653877394,-0.0718925443621718,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3,2,0,41D_26,41D_OB,OB,3.426529391021454,12.374609547493971,193.70986216085302,13.917969038651187,-3.7292452278136032,-0.12740228815275934,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,317,137,3.524229074889868,41X_125,41X_IB,IB,1.763214,4.2729063,38.61117,6.213789,0.27842670766149835,0.0049830484,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,317,137,3.524229074889868,41X_125,41X_IB,IB,2.304002185171031,4.206902196546887,37.58960204288268,6.1310359681609015,0.29751799461098083,0.011938005049288217,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,317,137,3.524229074889868,41X_125,41X_IB,IB,5.246363899295686,5.864889611282473,61.503268632910476,7.842401968332819,-0.14938539221399005,0.01463209279117013,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,241,104,0,41X_121,41X_OB,OB,1.7548558,8.717236,132.70605,11.519812,-0.3430218674432597,-0.006832835,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,241,104,0,41X_121,41X_OB,OB,3.411962042293443,7.253540769295815,97.47855674044493,9.873122947702258,0.013490096011134267,-0.01233828634415461,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,241,104,0,41X_121,41X_OB,OB,8.711016702282299,9.49913038645434,142.5196763740143,11.938160510481264,-0.4423384686605414,-0.012027226178640334,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,9984,4280,0.056085249579360626,41_7,41_IB,IB,4.225915,5.7224727,55.003933,7.416464,0.528531589347488,-0.013353549,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,9984,4280,0.056085249579360626,41_7,41_IB,IB,3.635936663638815,6.035030308183605,61.56860777278384,7.846566623229796,0.472262203742307,-0.012853927578193857,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,9984,4280,0.056085249579360626,41_7,41_IB,IB,5.7869653215662575,5.878583093451295,58.13499495462694,7.624630807758953,0.5016935540262628,-0.019574492034342205,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,9209,3948,0.13680930303260622,41_3,41_OB,OB,3.669094,4.99187,43.447784,6.591493,0.5582454662813168,-0.009979391,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,9209,3948,0.13680930303260622,41_3,41_OB,OB,3.167234874434129,5.321825827737203,48.9577452202994,6.9969811504890735,0.5022230657479244,-0.009538484959489866,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,9209,3948,0.13680930303260622,41_3,41_OB,OB,5.789801764708912,5.856223532520324,55.79800324281535,7.469806104767067,0.4326748736769921,-0.04788488913807789,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,122,53,0.5714285714285714,42D_51,42D_IB,IB,0.00090777286,5.578654,63.140472,7.946098,-0.172787986456314,-0.04105258,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,122,53,0.5714285714285714,42D_51,42D_IB,IB,1.6363303055528735,5.970341961338835,61.92914627684357,7.869507371928917,-0.15028849976169334,-0.04280674350927582,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,122,53,0.5714285714285714,42D_51,42D_IB,IB,7.26899362137993,9.095320296116501,119.78311023640971,10.944547054876676,-1.224883474974523,-0.09318964638229767,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,107,46,1.3071895424836601,42D_50,42D_OB,OB,0.00071527355,4.0055914,34.53771,5.876879,0.023626716333915665,0.017366067,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,107,46,1.3071895424836601,42D_50,42D_OB,OB,1.6102997320834722,3.861492610496023,30.304042134930256,5.50491072906094,0.1433115265175149,0.00884448115007154,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,107,46,1.3071895424836601,42D_50,42D_OB,OB,7.983745255824325,7.821144315730615,92.08566972621587,9.596127850660174,-1.6032412268999678,-0.05362022982502851,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8373,3589,0.0919578665774954,42_44,42_IB,IB,3.5826178,5.2152104,53.512356,7.315214,0.47706034934635355,-0.012203082,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8373,3589,0.0919578665774954,42_44,42_IB,IB,2.9827483799511896,5.405707915115409,57.340218119902346,7.572332409495924,0.4396532549625508,-0.012709805282423029,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8373,3589,0.0919578665774954,42_44,42_IB,IB,5.669301752502197,5.8463675832721735,59.42686194264063,7.7088820163912635,0.4192619116356223,-0.039741708628553855,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8000,3429,0.06124770321112959,42_42,42_OB,OB,3.1057358,4.6226354,37.827168,6.1503797,0.5811050013992085,-0.008763989,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8000,3429,0.06124770321112959,42_42,42_OB,OB,2.615075709020779,4.8384273553939225,40.710362780629005,6.380467285444618,0.549176727250298,-0.011288020677290981,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8000,3429,0.06124770321112959,42_42,42_OB,OB,5.208370428368572,5.251785787749195,47.961299049142,6.925409666520963,0.46888044404876483,-0.014260287732514174,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,4938,2117,0.042523033309709427,43_88,43_IB,IB,2.5734656,4.5326276,36.34685,6.028835,0.5397353763178105,-0.011848987,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,4938,2117,0.042523033309709427,43_88,43_IB,IB,2.221698791732724,4.554173248023944,37.02540243553103,6.084850239367525,0.531142773107136,-0.012262178400895574,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,4938,2117,0.042523033309709427,43_88,43_IB,IB,5.124938531777707,5.266690060862108,46.9351169900911,6.8509208862817195,0.4056548383455634,-0.004582159130460727,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5114,2192,0.06843690117711469,43_84,43_OB,OB,2.6894448,4.7655134,41.494648,6.441634,0.5829848134903441,-0.015632227,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5114,2192,0.06843690117711469,43_84,43_OB,OB,2.3683067108655025,4.8263323640874765,42.3385788771604,6.506810192187905,0.5745033957378229,-0.018115745522598276,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5114,2192,0.06843690117711469,43_84,43_OB,OB,5.646517683386851,5.84687276182599,58.78534176598973,7.667159954376179,0.40921580352538856,-0.02323207048999141,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,740,318,1.1342155009451798,44B_61,44B_IB,IB,0.23047878,3.3422022,19.611685,4.4285083,0.07197614999485147,-0.00559673,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,740,318,1.1342155009451798,44B_61,44B_IB,IB,1.1408973786476495,3.0187581213390304,15.634496677091386,3.954048137932995,0.2601764328872228,-0.006685668313844354,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,740,318,1.1342155009451798,44B_61,44B_IB,IB,3.1298594206427564,3.474269180859693,20.048266878061366,4.477529104099868,0.051317057242443176,0.00043185614884617144,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,779,335,0.17953321364452424,44B_60,44B_OB,OB,0.29018804,3.5211856,23.49844,4.847519,0.3093708913437646,-0.01189164,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
