Model,TrainingSize,TestSize,PercentOutliers,SubUsed,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
XGBoost,53,23,0,16D_30,16D_OB,OB,4.1144414,9.380538,125.17128,11.187997,0.18410337401818833,0.013542765,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,53,23,0,16D_30,16D_OB,OB,5.033120276128934,9.990179304898898,143.26046954568977,11.96914656714044,0.06619364482932044,0.008830467997746328,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,53,23,0,16D_30,16D_OB,OB,13.063083461715937,13.528887812181148,305.42186180002597,17.476322891272808,-0.9908134914074493,0.002326187981843024,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,10627,4555,0.01976024239230668,16_24,16_IB,IB,5.7295103,7.681257,98.862816,9.942978,0.5370567799110832,-0.011345766,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,10627,4555,0.01976024239230668,16_24,16_IB,IB,5.045168721815545,8.197091642635895,110.52722536131274,10.513192919437593,0.4824360512413318,-0.011290810902154887,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,10627,4555,0.01976024239230668,16_24,16_IB,IB,8.569952904469039,8.792772303715159,130.61599816464744,11.428735632809406,0.3883666982486986,-0.0088966639862911,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,13414,5749,0.020873558419871627,16_20,16_OB,OB,5.784538,7.100349,84.58164,9.196828,0.6064748019699507,-0.012516069,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,13414,5749,0.020873558419871627,16_20,16_OB,OB,5.17134085704196,7.642926625130294,96.71001658927587,9.834125105431387,0.5500462151137259,-0.011460199700923105,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,13414,5749,0.020873558419871627,16_20,16_OB,OB,8.820237969771641,8.777256921871116,128.74779549179163,11.346708575256159,0.40098699265739224,0.04211956368539643,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6154,2638,0.04549590536851684,17A_17,17A_IB,IB,4.173799,6.1269317,64.744705,8.04641,0.35426264051334166,-0.008163473,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6154,2638,0.04549590536851684,17A_17,17A_IB,IB,3.942202536003522,6.4090083389007395,69.88756254309553,8.359878141641511,0.30296985207522065,-0.00947923022037345,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6154,2638,0.04549590536851684,17A_17,17A_IB,IB,6.758295970298717,6.890806832758244,77.69487188090524,8.814469461113655,0.22510292147119082,-0.018202811426241285,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6564,2814,0.010663254425250585,17A_15,17A_OB,OB,4.3305993,6.251421,64.17223,8.010757,0.42044658090336495,-0.0102240285,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6564,2814,0.010663254425250585,17A_15,17A_OB,OB,4.036878323845596,6.567971647779809,71.57276371294948,8.460068777081514,0.35361074420234184,-0.011051272392850746,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6564,2814,0.010663254425250585,17A_15,17A_OB,OB,7.035699599593374,7.077076911696384,78.63045596514507,8.867381573223579,0.2898711845446754,-0.023036820765551518,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,4974,2133,0,17_15,17_IB,IB,3.5525615,5.991596,64.322395,8.020124,0.6972745852010303,-0.011179408,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,4974,2133,0,17_15,17_IB,IB,3.155791258128706,6.19593934278031,69.09636282435814,8.312422199597307,0.6748065172031751,-0.011189888832923345,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,4974,2133,0,17_15,17_IB,IB,8.725427079872702,9.104127604922848,138.24962949218988,11.757960260699551,0.34934522350737784,-0.05530501368529047,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,4796,2056,0.642148277875073,17_10,17_OB,OB,3.1967704,5.6602125,58.13656,7.6247334,0.6947302951863884,-0.0117071215,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,4796,2056,0.642148277875073,17_10,17_OB,OB,2.8948673062345094,5.803367928381578,61.00938639797658,7.810850555347771,0.6796453283918501,-0.012147995064657887,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,4796,2056,0.642148277875073,17_10,17_OB,OB,7.685318631562327,7.913423195195837,111.129603930833,10.541802688858912,0.41646868006549065,-0.035521245571055765,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,4963,2128,0.8320406148639121,184_28,184_IB,IB,3.8427205,6.427606,77.561516,8.806902,0.21452020576645436,-0.018377444,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,4963,2128,0.8320406148639121,184_28,184_IB,IB,3.3700372900260662,6.532965467658808,81.94596240023387,9.05240091910615,0.17011816199881147,-0.022561969579718417,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,4963,2128,0.8320406148639121,184_28,184_IB,IB,6.090805965301931,6.218214766693769,77.50448183882477,8.803662978489395,0.2150978528070826,-0.00018999255377750144,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5180,2221,0.18916362653695445,184_29,184_OB,OB,2.05037,3.4118311,20.769753,4.5573845,0.4373162374049756,-0.010587892,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5180,2221,0.18916362653695445,184_29,184_OB,OB,1.8923467929649815,3.4394043641602443,20.985273998244523,4.580968674663092,0.4314774486253984,-0.012167366284817023,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5180,2221,0.18916362653695445,184_29,184_OB,OB,3.627645196458703,3.5710679971704233,22.076385582805663,4.698551434517416,0.40191759908800495,-0.008011176839904977,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2329,999,1.3521634615384617,185_56,185_IB,IB,0.6146385,2.061738,7.7043767,2.775676,0.30760793222957006,-0.022560704,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2329,999,1.3521634615384617,185_56,185_IB,IB,0.7594060592906778,1.9166632017591552,7.204137898285594,2.6840525140700198,0.35256439287591357,-0.020783312258800507,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2329,999,1.3521634615384617,185_56,185_IB,IB,1.9756848328402685,1.9542401110148957,7.644972338071779,2.7649543103045624,0.312946618036804,-0.009885114484226234,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,1395,599,0.3510531594784353,185_53,185_OB,OB,0.4187135,2.4029045,9.926944,3.1507053,-0.04194815519354478,-0.00669576,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,1395,599,0.3510531594784353,185_53,185_OB,OB,0.8292219290169337,2.14075195600274,8.238300329292915,2.870243949439301,0.1352945895491796,-0.008921737944607962,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,1395,599,0.3510531594784353,185_53,185_OB,OB,2.1758218422001185,2.225288930827018,9.19837319480739,3.032881994870125,0.03452377905984627,-0.0029437699036235464,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,7244,3105,0.02898830804908687,18_4,18_IB,IB,4.1289735,6.1397934,64.22803,8.014239,0.7108341480753614,-0.014528225,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,7244,3105,0.02898830804908687,18_4,18_IB,IB,3.5035660068859165,6.3880533499337355,71.09403684586748,8.431727986947129,0.6799221716471832,-0.014825263294773863,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,7244,3105,0.02898830804908687,18_4,18_IB,IB,7.4465304953554865,7.860507975697882,104.60435845889931,10.227627215483526,0.5290528238767427,-0.05869005293380393,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5678,2434,0.1232741617357002,18_3,18_OB,OB,3.79253,6.129,67.04323,8.187993,0.6521062063818914,-0.016411515,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5678,2434,0.1232741617357002,18_3,18_OB,OB,3.265948232835235,6.358812212756587,72.88447272357706,8.53724034589498,0.6217953951748816,-0.017562845148306982,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5678,2434,0.1232741617357002,18_3,18_OB,OB,8.265497760149726,8.270078446150437,113.97831980253954,10.67606293548982,0.4085554331573573,-0.047828265748255196,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,10178,4362,0.28885832187070154,1_40,1_IB,IB,3.8006415,5.2221994,48.784096,6.9845614,0.4992970676498757,-0.011990538,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,10178,4362,0.28885832187070154,1_40,1_IB,IB,3.3138109069324746,5.574798380842612,55.393039216989955,7.442650013065908,0.43146517130697615,-0.012273266186257877,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,10178,4362,0.28885832187070154,1_40,1_IB,IB,5.412047632368765,5.6018729166632175,55.273328216124916,7.434603433682587,0.4326938432544182,-0.01414534159914885,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,9627,4127,0.07997673404100625,1_37,1_OB,OB,3.3256607,4.4037237,33.131634,5.7560086,0.5246004410972755,-0.014636653,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,9627,4127,0.07997673404100625,1_37,1_OB,OB,2.9324686676883736,4.700593425928148,37.06625962567892,6.088206601757115,0.46814322958166654,-0.015156337423295424,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,9627,4127,0.07997673404100625,1_37,1_OB,OB,4.763950153172353,4.840507150873909,38.74629370316192,6.224652094949718,0.44403673737915084,-0.036196103297530084,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,1397,600,0.35052578868302453,220_12,220_IB,IB,0.950948,5.986693,64.38165,8.023818,0.42408598878196135,-0.008242052,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,1397,600,0.35052578868302453,220_12,220_IB,IB,2.112079817991045,5.6470166532198585,58.43210907641068,7.6440898134709725,0.47730654364730396,-0.006339645532657607,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,1397,600,0.35052578868302453,220_12,220_IB,IB,7.985590744966093,8.750787563268224,122.37910758773214,11.06250910000675,-0.09471932027546548,-0.007772700653181235,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,1242,533,0.056338028169014086,220_10,220_OB,OB,0.7816326,5.763016,56.610725,7.5240097,0.5096675213746673,-0.007204107,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,1242,533,0.056338028169014086,220_10,220_OB,OB,2.074552969656129,5.309659300333563,50.270219124398935,7.090149443022971,0.5645856381719785,-0.004128296575658262,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,1242,533,0.056338028169014086,220_10,220_OB,OB,8.285596894267236,8.251187371328687,112.18888584462945,10.59192550222241,0.028278511908711335,-0.00398338666566122,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,319,137,1.5350877192982455,236_10,236_IB,IB,0.03153856,2.9734006,14.397734,3.7944345,0.35700224041928785,-0.008722669,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,319,137,1.5350877192982455,236_10,236_IB,IB,1.2040850471553384,3.068137939829026,15.891749164846951,3.98644568065927,0.2902800071724083,-0.009674676199441512,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,319,137,1.5350877192982455,236_10,236_IB,IB,3.9971036988229938,3.945112677698086,24.123009921690596,4.911518087281222,-0.07732523657455159,-0.025294870347836007,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,433,186,0.48465266558966075,236_9,236_OB,OB,0.057469316,2.343701,9.360447,3.0594847,0.3417052406413763,-0.011703658,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,433,186,0.48465266558966075,236_9,236_OB,OB,0.8734339218216736,2.136251094520733,8.048727363194535,2.837027910189559,0.4339549388617331,-0.011075001665089262,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,433,186,0.48465266558966075,236_9,236_OB,OB,3.122693372019078,3.035784038949412,14.40090277112553,3.7948521408778935,-0.012776246690090032,-0.009633454533516357,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2706,1160,0.4138644593895499,238_15,238_IB,IB,0.84599113,2.5582607,11.55901,3.3998544,0.38004445058004255,-0.01350834,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2706,1160,0.4138644593895499,238_15,238_IB,IB,0.9856879737422857,2.5254363682405483,11.423341235654515,3.3798433744264713,0.3873208570879715,-0.0180706106434606,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2706,1160,0.4138644593895499,238_15,238_IB,IB,2.902093948490889,2.9762404988933446,15.034252151987394,3.877402758546937,0.19365336876630646,-0.024302383194175138,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2892,1240,0.29041626331074544,238_11,238_OB,OB,0.8842804,2.734175,13.783909,3.7126687,0.38745720479150414,-0.015043977,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2892,1240,0.29041626331074544,238_11,238_OB,OB,1.0091482664962115,2.656398261086114,13.080939710598766,3.6167581769588586,0.41869642276880614,-0.023545015918087386,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2892,1240,0.29041626331074544,238_11,238_OB,OB,3.07947713660401,3.086114450789213,16.801598819184015,4.098975337713562,0.25335413870292933,-0.002799653539541307,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2275,976,0.09227929867733005,239_28,239_IB,IB,2.726962,8.082271,120.76519,10.989322,0.08461213524984879,-0.038233146,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2275,976,0.09227929867733005,239_28,239_IB,IB,3.2902400926585478,7.7338782700850315,108.59188192246053,10.42074286807138,0.17688461200681804,-0.03623203275703096,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2275,976,0.09227929867733005,239_28,239_IB,IB,7.714278563480423,8.276939096190333,119.44310832801027,10.929003080245256,0.09463342273851116,-0.04056262149570308,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2056,882,0.03403675970047651,239_26,239_OB,OB,2.0062394,7.4030824,99.28361,9.964116,0.2354086905831455,-0.030162929,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2056,882,0.03403675970047651,239_26,239_OB,OB,2.6631072583912214,7.016619889483366,90.50551533657058,9.513438670458259,0.30300946781579396,-0.02655091121214849,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2056,882,0.03403675970047651,239_26,239_OB,OB,8.587872285044378,9.169890812297757,122.46640607657241,11.06645408776327,0.056875979010013955,-0.04164473601098478,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,9470,4059,0.3917510532929263,25A_270,25A_IB,IB,3.2188883,4.1860237,31.431248,5.6063576,0.7572957269130547,-0.0066397283,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,9470,4059,0.3917510532929263,25A_270,25A_IB,IB,2.7307353547414577,4.406065428648307,34.40673944676676,5.8657258243773,0.7343197218103019,-0.008374986314960167,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,9470,4059,0.3917510532929263,25A_270,25A_IB,IB,5.235219387132744,5.234552093847973,50.81864401476631,7.1287196616760236,0.6075910796500916,-0.005603157180750247,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,9313,3992,0.09770762871101091,25A_273,25A_OB,OB,3.1581404,4.292927,30.907997,5.559496,0.7029116766121862,-0.011226163,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
