Model,TrainingSize,TestSize,PercentOutliers,SubUsed,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
NeuralNet,1905,817,0.11021307861866275,111_8,111_IB,IB,7.062381541114121,7.364048188422062,79.12303878388275,8.895113196799844,-0.09103401944584433,-0.018968672335655672,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2490,1068,0.1405283867341203,111_7,111_OB,OB,1.558545,4.010192,28.945503,5.3801026,0.5296497817578225,-0.016104426,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2490,1068,0.1405283867341203,111_7,111_OB,OB,1.796642479050522,3.9768994884296056,27.16060510433657,5.2115837424276865,0.5586534723555316,-0.017981369762571447,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2490,1068,0.1405283867341203,111_7,111_OB,OB,4.631683598579001,4.675118162846429,37.42023872267614,6.117208409289007,0.39193945199537206,-0.022900627609974706,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2861,1227,0.46477495107632094,114_6,114_IB,IB,1.2951452,3.5724041,22.768555,4.771641,0.5486110261507483,-0.021189783,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2861,1227,0.46477495107632094,114_6,114_IB,IB,1.4086405253613201,3.49411567151934,21.749879104560037,4.663676565174738,0.5688063826856002,-0.02459635959884384,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2861,1227,0.46477495107632094,114_6,114_IB,IB,4.42921703545223,4.561753586416003,35.42262840390615,5.951691222157459,0.29774270455315865,-0.0376957520192519,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2898,1242,0.3140096618357488,114_5,114_OB,OB,1.404729,3.5046806,21.341003,4.6196322,0.49358729008084645,-0.011241075,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2898,1242,0.3140096618357488,114_5,114_OB,OB,1.481745768525582,3.462216012355989,21.18417467941923,4.602626932461421,0.4973087787158541,-0.014176054587656034,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2898,1242,0.3140096618357488,114_5,114_OB,OB,4.188799286317935,4.267734678779914,31.551962214579422,5.617113334674619,0.2512857045609961,-0.01673446514563784,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,76,33,0,116_3,116_IB,IB,0.0007528004,9.9049015,166.99353,12.922598,0.2151013292380316,-0.0047793905,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,76,33,0,116_3,116_IB,IB,3.6708744011427226,9.665436195604729,184.26795450906758,13.57453330722893,0.13390854501347893,0.000610535453956628,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,76,33,0,116_3,116_IB,IB,12.32838408106892,13.070916835769525,257.2676286098368,16.039564476937546,-0.20920262764766817,2.7343606458777097e-05,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
